,company,impressions_for_wordcloud,indicator1,indicator2,indicator3,indicator4,indicator5,indicator6
73,Cadence,"{'people ': 10, 'team ': 7, 'time ': 7, 'good ': 5, 'help ': 4, 'working ': 4, 'balance ': 4, 'customers ': 4, 'culture ': 4, 'benefits ': 3, 'life ': 3, 'feel ': 3, 'volunteer ': 3, 'new ': 3, 'opportunities ': 3, 'best ': 3, 'technology ': 3, 'family ': 2, 'flexible ': 2, 'industry ': 2, 'job ': 2, 'care ': 2, 'customer ': 2, 'community ': 2, 'different ': 2, 'flexibility ': 2, 'products ': 2, 'unique ': 2, 'support ': 2, 'better ': 2, 'ceo ': 2, 'everyone ': 2, 'experience ': 2, 'hard ': 2, 'together ': 2, 'high ': 2, 'love ': 2, 'excellent ': 2, 'opportunity ': 2, 'business ': 2, 'group ': 2, 'leadership ': 2, 'level ': 2, 'technical ': 2, 'world ': 2, 'events ': 2, 'health ': 2, 'need ': 2, 'office ': 2, 'vacation ': 2}",87% Employees say this is a great place to work,"94% When you join the company, you are made to feel welcome.",93% I am able to take time off from work when I think it's necessary.,93% I feel good about the ways we contribute to the community.,92% I'm proud to tell others I work here.,91% Management is honest and ethical in its business practices.
74,Perkins Coie LLP,"{'people ': 10, 'culture ': 6, 'law ': 5, 'firms ': 4, 'feel ': 4, 'office ': 4, 'everyone ': 4, 'benefits ': 3, 'care ': 3, 'support ': 3, 'working ': 3, 'time ': 3, 'attorneys ': 3, 'good ': 3, 'team ': 3, 'opportunities ': 3, 'clients ': 3, 'unique ': 3, 'best ': 3, 'community ': 2, 'new ': 2, 'professional ': 2, 'service ': 2, 'personal ': 2, 'sabbatical ': 2, 'truly ': 2, 'job ': 2, 'level ': 2, 'program ': 2, 'family ': 2, 'partners ': 2, 'levels ': 2, 'excellent ': 2, 'know ': 2, 'respect ': 2, 'thank ': 2, 'amazing ': 2, 'commitment ': 2, 'opportunity ': 2, 'genuinely ': 2, 'life ': 2, 'practice ': 2, 'balance ': 2, 'business ': 2, 'development ': 2, 'diversity ': 2, 'events ': 2, 'special ': 2, 'training ': 2, 'better ': 2}",91% Employees say this is a great place to work,"96% Our customers would rate the service we deliver as ""excellent.""","95% When you join the company, you are made to feel welcome.",94% People here are given a lot of responsibility.,94% Management is honest and ethical in its business practices.,94% I am offered training or development to further myself professionally.
75,"Regeneron Pharmaceuticals, Inc.","{'people ': 10, 'science ': 6, 'benefits ': 6, 'culture ': 5, 'feel ': 5, 'good ': 4, 'team ': 4, 'patients ': 4, 'unique ': 4, 'time ': 3, 'events ': 3, 'free ': 3, 'opportunities ': 3, 'working ': 3, 'new ': 3, 'care ': 3, 'everyone ': 3, 'life ': 3, 'help ': 3, 'community ': 2, 'job ': 2, 'family ': 2, 'truly ': 2, 'focus ': 2, 'best ': 2, 'business ': 2, 'think ': 2, 'hard ': 2, 'love ': 2, 'balance ': 2, 'first ': 2, 'right ': 2, 'cares ': 2, 'leadership ': 2, 'opportunity ': 2, 'better ': 2, 'ideas ': 2, 'cream ': 2, 'amazing ': 2, 'ice ': 2, 'different ': 2, 'group ': 2, 'sense ': 2, 'small ': 2, 'big ': 2, 'together ': 2, 'friendly ': 2, 'perks ': 2, 'personal ': 2, 'level ': 2}",88% Employees say this is a great place to work,95% I feel good about the ways we contribute to the community.,94% I'm proud to tell others I work here.,"94% When you join the company, you are made to feel welcome.",93% People celebrate special events around here.,"92% Our customers would rate the service we deliver as ""excellent."""
76,Progressive Insurance,"{'people ': 10, 'home ': 7, 'feel ': 6, 'culture ': 5, 'life ': 5, 'balance ': 5, 'time ': 4, 'flexibility ': 4, 'everyone ': 4, 'flexible ': 4, 'diversity ': 4, 'gainshare ': 4, 'love ': 4, 'team ': 3, 'working ': 3, 'family ': 3, 'best ': 3, 'opportunities ': 3, 'job ': 3, 'values ': 3, 'benefits ': 3, 'schedule ': 3, 'truly ': 3, 'care ': 3, 'core ': 3, 'good ': 3, 'help ': 2, 'opportunity ': 2, 'inclusion ': 2, 'office ': 2, 'open ': 2, 'amazing ': 2, 'cares ': 2, 'better ': 2, 'different ': 2, 'ability ': 2, 'personal ': 2, 'unique ': 2, 'first ': 2, 'support ': 2, 'encouraged ': 2, 'growth ': 2, 'allows ': 2, 'groups ': 2, 'new ': 2, 'health ': 2, 'positive ': 2, 'art ': 2, 'community ': 2, 'coworkers ': 2}",92% Employees say this is a great place to work,"97% When you join the company, you are made to feel welcome.",94% Management is honest and ethical in its business practices.,93% Our executives fully embody the best characteristics of our company.,93% I am given the resources and equipment to do my job.,93% I'm proud to tell others I work here.
77,Power Home Remodeling,"{'people ': 10, 'culture ': 7, 'everyone ': 5, 'family ': 5, 'feel ': 3, 'best ': 3, 'mexico ': 3, 'help ': 3, 'better ': 3, 'opportunity ': 3, 'care ': 2, 'growth ': 2, 'hard ': 2, 'amazing ': 2, 'events ': 2, 'leadership ': 2, 'opportunities ': 2, 'trip ': 2, 'grow ': 2, 'unique ': 2, 'team ': 2, 'time ': 2, 'initiative ': 2, 'life ': 2, 'training ': 2, 'personal ': 2, 'office ': 2, 'working ': 2, 'outside ': 2, 'business ': 2, 'job ': 2, 'succeed ': 2, 'support ': 2, 'first ': 2, 'friends ': 2, 'truly ': 2, 'veterans ': 2, 'special ': 2, 'diversity ': 2, 'new ': 2, 'positive ': 2, 'wants ': 2, 'cares ': 2, 'development ': 2, 'fun ': 2, 'atmosphere ': 2, 'camaraderie ': 2, 'conferences ': 2, 'level ': 2, 'others ': 2}",96% Employees say this is a great place to work,"100% When you join the company, you are made to feel welcome.",98% Management is competent at running the business.,98% Our facilities contribute to a good working environment.,98% People care about each other here.,97% Our executives fully embody the best characteristics of our company.
78,Kronos Incorporated,"{'people ': 10, 'time ': 9, 'balance ': 9, 'life ': 8, 'culture ': 5, 'feel ': 5, 'family ': 5, 'unlimited ': 5, 'truly ': 5, 'team ': 4, 'care ': 4, 'ceo ': 4, 'job ': 4, 'everyone ': 4, 'benefits ': 4, 'home ': 4, 'best ': 3, 'good ': 3, 'working ': 3, 'aron ': 3, 'remote ': 3, 'flexibility ': 3, 'first ': 3, 'love ': 3, 'pto ': 3, 'customers ': 3, 'support ': 3, 'need ': 3, 'vacation ': 3, 'help ': 3, 'leadership ': 3, 'new ': 3, 'amazing ': 2, 'personal ': 2, 'cares ': 2, 'better ': 2, 'policy ': 2, 'ain ': 2, 'know ': 2, 'needed ': 2, 'ability ': 2, 'customer ': 2, 'excellent ': 2, 'opportunities ': 2, 'respect ': 2, 'together ': 2, 'trust ': 2, 'unique ': 2, 'flexible ': 2, 'worklife ': 2}",93% Employees say this is a great place to work,"96% When you join the company, you are made to feel welcome.",95% Our facilities contribute to a good working environment.,95% I am able to take time off from work when I think it's necessary.,95% I'm proud to tell others I work here.,94% People here are given a lot of responsibility.
79,Children's Healthcare of Atlanta,"{'care ': 10, 'children ': 8, 'childrens ': 8, 'people ': 7, 'patients ': 6, 'choa ': 6, 'benefits ': 6, 'love ': 6, 'feel ': 5, 'family ': 5, 'kids ': 5, 'life ': 5, 'families ': 4, 'best ': 4, 'everyone ': 4, 'working ': 4, 'team ': 4, 'balance ': 3, 'concierge ': 3, 'help ': 3, 'truly ': 3, 'hospital ': 3, 'job ': 3, 'community ': 3, 'service ': 3, 'good ': 3, 'health ': 3, 'time ': 3, 'support ': 3, 'opportunities ': 3, 'unique ': 3, 'wellness ': 3, 'mission ': 3, 'coworkers ': 3, 'amazing ': 3, 'caring ': 2, 'better ': 2, 'child ': 2, 'cares ': 2, 'parents ': 2, 'able ': 2, 'events ': 2, 'new ': 2, 'patient ': 2, 'leadership ': 2, 'programs ': 2, 'special ': 2, 'provide ': 2, 'dogs ': 2, 'believe ': 2}",85% Employees say this is a great place to work,95% I'm proud to tell others I work here.,95% I feel good about the ways we contribute to the community.,"93% When you join the company, you are made to feel welcome.","92% When I look at what we accomplish, I feel a sense of pride.","91% Our customers would rate the service we deliver as ""excellent."""
80,Workiva Inc.,"{'people ': 10, 'culture ': 6, 'team ': 5, 'everyone ': 5, 'time ': 4, 'feel ': 4, 'amazing ': 4, 'help ': 4, 'leave ': 3, 'love ': 3, 'new ': 3, 'working ': 3, 'job ': 3, 'truly ': 3, 'ceo ': 3, 'home ': 3, 'best ': 3, 'better ': 3, 'hard ': 3, 'benefits ': 3, 'flexibility ': 3, 'good ': 3, 'parental ': 3, 'ability ': 2, 'fun ': 2, 'life ': 2, 'office ': 2, 'unique ': 2, 'able ': 2, 'customers ': 2, 'think ': 2, '12 ': 2, 'cares ': 2, 'executive ': 2, 'family ': 2, 'willing ': 2, 'almost ': 2, 'balance ': 2, 'open ': 2, 'opportunity ': 2, 'success ': 2, 'trust ': 2, 'business ': 2, 'ideas ': 2, 'level ': 2, 'opportunities ': 2, 'teams ': 2, 'weeks ': 2, 'care ': 2, 'collaboration ': 2}",96% Employees say this is a great place to work,97% I'm proud to tell others I work here.,97% People celebrate special events around here.,96% Management is honest and ethical in its business practices.,96% Our facilities contribute to a good working environment.,96% I am able to take time off from work when I think it's necessary.
81,"Nugget Market, Inc.","{'people ': 10, 'family ': 9, 'associates ': 9, 'fun ': 7, 'feel ': 6, 'everyone ': 6, 'working ': 4, 'store ': 4, 'job ': 4, 'time ': 4, 'care ': 3, 'unique ': 3, 'team ': 3, 'good ': 3, 'opportunities ': 3, 'love ': 3, 'best ': 3, 'benefits ': 3, 'guests ': 3, 'help ': 3, 'better ': 3, 'associate ': 3, 'positive ': 2, 'truly ': 2, 'know ': 2, 'money ': 2, 'hard ': 2, 'nice ': 2, 'special ': 2, 'opportunity ': 2, 'amazing ': 2, 'give ': 2, 'new ': 2, 'happy ': 2, 'cares ': 2, 'grow ': 2, 'life ': 2, 'personal ': 2, 'win ': 2, 'friendly ': 2, 'learn ': 2, 'culture ': 2, 'guest ': 2, 'coworkers ': 2, 'experience ': 2, 'parties ': 2, 'community ': 2, 'encouraged ': 2, 'beyond ': 2, 'cash ': 2}",89% Employees say this is a great place to work,"94% When you join the company, you are made to feel welcome.","93% Our customers would rate the service we deliver as ""excellent.""",91% I am given the resources and equipment to do my job.,91% Our facilities contribute to a good working environment.,90% Management is competent at running the business.
82,Burns & McDonnell,"{'esop ': 10, 'ownership ': 4, 'people ': 4, 'culture ': 3, 'everyone ': 3, 'program ': 2, 'owned ': 2, 'stock ': 2, 'success ': 2, 'benefits ': 2, 'best ': 2, 'unique ': 2, 'retirement ': 2, 'feel ': 2, 'team ': 2, 'owners ': 2, 'clients ': 2, 'working ': 2, 'help ': 2, '100 ': 2, 'successful ': 2, 'benefit ': 2, 'job ': 2, 'care ': 2, 'hard ': 2, 'plan ': 2, 'health ': 2, 'truly ': 2, 'bonus ': 2, 'profits ': 2, 'pharmacy ': 2, 'community ': 2, 'own ': 2, 'good ': 2, 'owner ': 2, 'family ': 2, 'projects ': 2, 'time ': 2, 'opportunities ': 2, 'share ': 2, 'better ': 2, 'employeeowned ': 2, 'office ': 2, 'new ': 2, 'sense ': 2, 'together ': 2, 'center ': 2, 'project ': 2, 'level ': 2, 'amazing ': 2}",91% Employees say this is a great place to work,95% People here are given a lot of responsibility.,95% I'm proud to tell others I work here.,"95% Our customers would rate the service we deliver as ""excellent.""",94% I believe management would lay people off only as a last resort.,94% Management is honest and ethical in its business practices.
83,First American Financial Corporation,"{'people ': 10, 'feel ': 6, 'family ': 5, 'team ': 5, 'love ': 4, 'time ': 4, 'job ': 4, 'truly ': 4, 'culture ': 4, 'care ': 3, 'everyone ': 3, 'benefits ': 3, 'help ': 3, 'office ': 3, 'best ': 3, 'fa ': 3, 'working ': 3, 'home ': 3, 'new ': 2, 'good ': 2, 'support ': 2, 'opportunity ': 2, 'opportunities ': 2, 'appreciation ': 2, 'title ': 2, 'industry ': 2, 'think ': 2, 'know ': 2, 'able ': 2, 'business ': 2, 'coworkers ': 2, 'community ': 2, 'amazing ': 2, 'unique ': 2, 'cares ': 2, 'fun ': 2, 'life ': 2, 'better ': 2, 'leadership ': 2, 'long ': 2, 'recognition ': 2, 'believe ': 2, 'events ': 2, 'she ': 2, 'together ': 2, 'ability ': 2, 'customers ': 2, 'hard ': 2, 'personal ': 2, 'happy ': 2}",90% Employees say this is a great place to work,"94% When you join the company, you are made to feel welcome.",92% Management is honest and ethical in its business practices.,92% I'm proud to tell others I work here.,91% People here are given a lot of responsibility.,90% Management is competent at running the business.
84,Total Quality Logistics,"{'hard ': 10, 'people ': 8, 'fun ': 7, 'culture ': 7, 'tql ': 7, 'everyone ': 7, 'office ': 6, 'team ': 6, 'atmosphere ': 6, 'job ': 5, 'help ': 4, 'beer ': 4, 'feel ': 4, 'opportunity ': 4, 'drops ': 4, 'play ': 3, 'success ': 3, 'time ': 3, 'best ': 3, 'own ': 3, 'events ': 3, 'working ': 3, 'unique ': 3, 'community ': 3, 'good ': 3, 'succeed ': 3, 'willing ': 3, 'family ': 2, 'give ': 2, 'new ': 2, 'ability ': 2, 'love ': 2, 'life ': 2, 'opportunities ': 2, 'sales ': 2, 'amazing ': 2, 'celebrate ': 2, 'business ': 2, 'potential ': 2, 'commission ': 2, 'cares ': 2, 'truly ': 2, 'uncapped ': 2, 'activities ': 2, 'energy ': 2, 'open ': 2, 'care ': 2, 'friendly ': 2, 'goals ': 2, 'laid ': 2}",93% Employees say this is a great place to work,97% People celebrate special events around here.,"97% When you join the company, you are made to feel welcome.",96% Management is competent at running the business.,96% I am given the resources and equipment to do my job.,"96% Our customers would rate the service we deliver as ""excellent."""
85,"Sheetz, Inc.","{'sheetz ': 10, 'family ': 9, 'people ': 8, 'benefits ': 7, 'feel ': 5, 'everyone ': 4, 'job ': 4, 'good ': 4, 'care ': 4, 'time ': 3, 'store ': 3, 'team ': 3, 'fun ': 3, 'working ': 3, 'love ': 3, 'customers ': 3, 'pay ': 3, 'bonuses ': 2, 'best ': 2, 'help ': 2, 'nice ': 2, 'know ': 2, 'cares ': 2, 'think ': 2, 'bonus ': 2, 'different ': 2, 'better ': 2, 'new ': 2, 'unique ': 2, 'stores ': 2, 'amazing ': 2, 'level ': 2, 'opportunities ': 2, 'coworkers ': 2, 'friendly ': 2, 'opportunity ': 2, 'food ': 2, 'community ': 2, 'personal ': 2, 'treat ': 2, 'truly ': 2, 'hard ': 2, 'life ': 2, 'schedule ': 2, 'fact ': 2, 'need ': 2, 'works ': 2, 'atmosphere ': 2, 'customer ': 2, 'first ': 2}",88% Employees say this is a great place to work,"93% When you join the company, you are made to feel welcome.",92% I feel good about the ways we contribute to the community.,91% I am given the resources and equipment to do my job.,90% Management is honest and ethical in its business practices.,90% Our facilities contribute to a good working environment.
86,Custom Ink,"{'team ': 10, 'benefits ': 9, 'people ': 8, 'time ': 5, 'care ': 5, 'feel ': 5, 'community ': 5, 'snacks ': 4, 'amazing ': 4, 'health ': 4, 'fun ': 4, 'free ': 3, 'job ': 3, 'home ': 3, 'development ': 3, 'everyone ': 3, 'help ': 3, 'members ': 3, 'values ': 3, 'customers ': 3, 'events ': 3, 'truly ': 3, 'working ': 3, 'good ': 3, 'new ': 3, 'office ': 3, 'best ': 3, 'life ': 3, 'business ': 3, 'culture ': 3, 'leadership ': 3, 'opportunities ': 3, 'lunch ': 2, 'unique ': 2, 'catered ': 2, 'individual ': 2, 'balance ': 2, 'career ': 2, 'love ': 2, 'lunches ': 2, 'weekly ': 2, 'better ': 2, 'flexible ': 2, 'inker ': 2, 'core ': 2, 'experience ': 2, 'growth ': 2, 'happy ': 2, 'meals ': 2, 'sense ': 2}",87% Employees say this is a great place to work,"96% When you join the company, you are made to feel welcome.","94% Our customers would rate the service we deliver as ""excellent.""",93% People care about each other here.,92% We have special and unique benefits here.,91% I am given the resources and equipment to do my job.
87,Atlantic Health System,"{'people ': 10, 'care ': 8, 'feel ': 7, 'benefits ': 7, 'team ': 6, 'ahs ': 6, 'family ': 6, 'patients ': 5, 'working ': 5, 'opportunities ': 4, 'time ': 4, 'everyone ': 4, 'good ': 4, 'community ': 4, 'best ': 4, 'job ': 4, 'hospital ': 3, 'opportunity ': 3, 'love ': 3, 'life ': 3, 'patient ': 3, 'ice ': 3, 'unique ': 3, 'cream ': 3, 'help ': 3, 'new ': 3, 'support ': 3, 'coworkers ': 3, 'excellent ': 3, 'caring ': 3, 'together ': 2, 'events ': 2, 'friendly ': 2, 'pride ': 2, 'sense ': 2, 'personal ': 2, 'truly ': 2, 'balance ': 2, 'members ': 2, 'leadership ': 2, 'level ': 2, 'medical ': 2, 'grow ': 2, 'growth ': 2, 'provide ': 2, 'know ': 2, 'respect ': 2, 'better ': 2, 'nice ': 2, 'fun ': 2}",87% Employees say this is a great place to work,92% I'm proud to tell others I work here.,92% I feel good about the ways we contribute to the community.,"92% When you join the company, you are made to feel welcome.","91% When I look at what we accomplish, I feel a sense of pride.",89% People here are given a lot of responsibility.
88,Methodist Le Bonheur Healthcare,"{'patients ': 10, 'associates ': 9, 'community ': 9, 'family ': 9, 'care ': 9, 'people ': 8, 'culture ': 7, 'feel ': 6, 'love ': 6, 'help ': 5, 'mlh ': 5, 'children ': 5, 'everyone ': 5, 'hospital ': 4, 'job ': 4, 'time ': 4, 'team ': 4, 'best ': 4, 'working ': 4, 'good ': 4, 'patient ': 4, 'caring ': 4, 'mission ': 3, 'truly ': 3, 'families ': 3, 'need ': 3, 'teamwork ': 3, 'service ': 3, 'cares ': 3, 'coworkers ': 3, 'life ': 3, 'opportunities ': 3, 'benefits ': 2, 'better ': 2, 'health ': 2, 'provide ': 2, 'serve ': 2, 'system ': 2, 'think ': 2, 'together ': 2, 'unique ': 2, 'values ': 2, 'difference ': 2, 'different ': 2, 'first ': 2, 'home ': 2, 'amazing ': 2, 'feels ': 2, 'fund ': 2, 'humanitarian ': 2}",85% Employees say this is a great place to work,94% I feel good about the ways we contribute to the community.,"91% When I look at what we accomplish, I feel a sense of pride.",91% I'm proud to tell others I work here.,"90% My work has special meaning: this is not ""just a job.""","90% When you join the company, you are made to feel welcome."
89,Four Seasons Hotels & Resorts,"{'people ': 10, 'feel ': 5, 'benefits ': 5, 'love ': 4, 'team ': 4, 'everyone ': 4, 'family ': 4, 'comp ': 4, 'nights ': 4, 'unique ': 4, 'hotel ': 3, 'best ': 3, 'good ': 3, 'working ': 3, 'care ': 3, 'guests ': 3, 'experience ': 3, 'amazing ': 3, 'culture ': 3, 'job ': 3, 'time ': 3, 'think ': 2, 'new ': 2, 'service ': 2, 'truly ': 2, 'opportunity ': 2, 'guest ': 2, 'help ': 2, 'friendly ': 2, 'different ': 2, 'opportunities ': 2, 'property ': 2, 'happy ': 2, 'better ': 2, 'travel ': 2, 'special ': 2, 'world ': 2, 'golden ': 2, 'able ': 2, 'benefit ': 2, 'rule ': 2, 'free ': 2, 'coworkers ': 2, 'know ': 2, 'properties ': 2, 'nice ': 2, 'stay ': 2, 'enjoy ': 2, 'treat ': 2, 'hard ': 2}",84% Employees say this is a great place to work,"92% When you join the company, you are made to feel welcome.",91% I'm proud to tell others I work here.,"89% Our customers would rate the service we deliver as ""excellent.""","86% When I look at what we accomplish, I feel a sense of pride.",84% People celebrate special events around here.
90,Novo Nordisk Inc.,"{'benefits ': 10, 'people ': 9, 'culture ': 6, 'patients ': 6, 'products ': 5, 'life ': 5, 'best ': 4, 'balance ': 4, 'diabetes ': 4, 'feel ': 4, 'nni ': 4, 'good ': 4, 'patient ': 4, 'time ': 3, 'working ': 3, '401k ': 3, 'care ': 3, 'line ': 3, 'truly ': 3, 'family ': 3, 'team ': 3, 'help ': 3, 'bottom ': 3, 'triple ': 3, 'health ': 2, 'job ': 2, 'focus ': 2, 'home ': 2, 'unique ': 2, 'opportunities ': 2, 'business ': 2, 'love ': 2, 'opportunity ': 2, 'lives ': 2, 'amazing ': 2, 'excellent ': 2, 'first ': 2, 'community ': 2, 'new ': 2, 'development ': 2, 'everyone ': 2, 'better ': 2, 'flexible ': 2, 'support ': 2, 'class ': 2, 'proud ': 2, 'flexibility ': 2, 'vacation ': 2, 'mission ': 2, 'difference ': 2}",89% Employees say this is a great place to work,96% I am able to take time off from work when I think it's necessary.,"95% When you join the company, you are made to feel welcome.",94% I'm proud to tell others I work here.,94% I feel good about the ways we contribute to the community.,"94% Our customers would rate the service we deliver as ""excellent."""
91,Farmers Insurance,"{'people ': 10, 'benefits ': 8, 'feel ': 6, 'time ': 6, 'home ': 6, 'family ': 6, 'good ': 5, 'life ': 4, 'opportunities ': 4, '401k ': 4, 'community ': 4, 'balance ': 4, 'working ': 4, 'flexibility ': 4, 'everyone ': 4, 'culture ': 4, 'pto ': 4, 'job ': 4, 'inclusion ': 3, 'care ': 3, 'love ': 3, 'opportunity ': 3, 'flexible ': 3, 'help ': 3, 'inclusive ': 3, 'team ': 3, 'best ': 3, 'able ': 2, 'ability ': 2, 'unique ': 2, 'career ': 2, 'know ': 2, 'new ': 2, 'amazing ': 2, 'office ': 2, 'support ': 2, 'appreciate ': 2, 'positive ': 2, 'better ': 2, 'groups ': 2, 'leadership ': 2, 'schedule ': 2, 'stip ': 2, 'think ': 2, 'volunteer ': 2, 'need ': 2, 'different ': 2, 'give ': 2, 'long ': 2, 'personal ': 2}",81% Employees say this is a great place to work,"91% When you join the company, you are made to feel welcome.",88% People here are given a lot of responsibility.,88% I feel good about the ways we contribute to the community.,87% I am given the resources and equipment to do my job.,86% Management is honest and ethical in its business practices.
92,Bank of America,"{'benefits ': 10, 'people ': 4, 'time ': 4, 'opportunities ': 3, 'community ': 3, 'life ': 3, 'volunteer ': 3, 'leave ': 3, 'care ': 3, 'team ': 3, 'support ': 3, 'good ': 3, 'balance ': 2, 'feel ': 2, 'working ': 2, 'job ': 2, 'diversity ': 2, 'family ': 2, 'help ': 2, 'communities ': 2, 'paternity ': 2, 'maternity ': 2, 'personal ': 2, 'career ': 2, 'amazing ': 2, 'health ': 2, 'opportunity ': 2, 'better ': 2, 'flexibility ': 2, 'events ': 2, 'associates ': 2, 'excellent ': 2, 'love ': 2, 'paid ': 2, 'ability ': 2, 'able ': 2, 'best ': 2, 'growth ': 2, 'unique ': 2, 'child ': 2, 'commitment ': 2, 'different ': 2, 'home ': 2, 'new ': 2, 'culture ': 2, 'grow ': 2, 'truly ': 2, 'leadership ': 2, 'professional ': 2, 'business ': 2}",85% Employees say this is a great place to work,93% I feel good about the ways we contribute to the community.,"91% When you join the company, you are made to feel welcome.",90% I am able to take time off from work when I think it's necessary.,89% I'm proud to tell others I work here.,88% People here are given a lot of responsibility.
93,"Box, Inc.","{'people ': 10, 'box ': 7, 'culture ': 7, 'values ': 4, 'team ': 4, 'good ': 3, 'amazing ': 3, 'best ': 3, 'fun ': 3, 'feel ': 2, 'everyone ': 2, 'leadership ': 2, 'love ': 2, 'time ': 2, 'truly ': 2, 'working ': 2, 'ceo ': 2, 'events ': 2, 'sense ': 2, 'balance ': 2, 'help ': 2, 'intent ': 2, 'life ': 2, 'open ': 2, 'product ': 2, 'seen ': 2, 'transparent ': 2, 'benefits ': 2, 'career ': 2, 'celebrate ': 2, 'community ': 2, 'executive ': 2, 'level ': 2, 'smart ': 2, 'think ': 2, 'unique ': 2, 'approachable ': 2, 'boxers ': 2, 'candid ': 2, 'cares ': 2, 'decisions ': 2, 'diversity ': 2, 'executives ': 2, 'feels ': 2, 'first ': 2, 'food ': 2, 'genuinely ': 2, 'give ': 2, 'ideas ': 2, 'incredible ': 2}",93% Employees say this is a great place to work,"98% When you join the company, you are made to feel welcome.",96% Our facilities contribute to a good working environment.,96% I'm proud to tell others I work here.,96% People care about each other here.,95% People here are given a lot of responsibility.
94,Alliance Data,"{'people ': 10, 'culture ': 6, 'life ': 6, 'balance ': 6, 'benefits ': 5, 'family ': 5, 'care ': 4, 'associates ': 4, 'home ': 4, 'community ': 4, 'feel ': 4, 'fun ': 4, 'good ': 4, 'help ': 4, 'opportunities ': 4, 'everyone ': 3, 'amazing ': 3, 'flexibility ': 3, 'schedule ': 3, 'give ': 3, 'time ': 3, 'job ': 3, 'love ': 3, 'team ': 3, 'working ': 3, 'best ': 3, 'truly ': 3, 'flexible ': 2, 'open ': 2, 'opportunity ': 2, 'cares ': 2, 'friendly ': 2, 'growth ': 2, 'pay ': 2, 'free ': 2, 'ability ': 2, 'caring ': 2, 'health ': 2, 'provide ': 2, 'unique ': 2, 'leadership ': 2, 'need ': 2, 'fitness ': 2, 'nice ': 2, 'own ': 2, 'better ': 2, 'food ': 2, 'positive ': 2, 'able ': 2, 'associate ': 2}",84% Employees say this is a great place to work,94% I feel good about the ways we contribute to the community.,"93% When you join the company, you are made to feel welcome.",90% Our facilities contribute to a good working environment.,87% People celebrate special events around here.,86% Management is honest and ethical in its business practices.
95,FedEx Corporation,"{'people ': 10, 'benefits ': 9, 'job ': 8, 'good ': 7, 'time ': 6, 'pay ': 4, 'family ': 4, 'team ': 4, 'help ': 4, 'everyone ': 4, 'feel ': 4, 'working ': 4, 'opportunity ': 3, 'care ': 3, 'full ': 3, 'best ': 3, 'new ': 3, 'better ': 2, 'none ': 2, 'career ': 2, 'different ': 2, 'friendly ': 2, 'service ': 2, 'freight ': 2, 'unique ': 2, 'able ': 2, 'customers ': 2, 'health ': 2, 'location ': 2, 'give ': 2, 'know ': 2, 'needed ': 2, 'customer ': 2, 'first ': 2, 'hard ': 2, 'jobs ': 2, 'move ': 2, 'opportunities ': 2, 'big ': 2, 'coworkers ': 2, 'respect ': 2, 'top ': 2, 'easy ': 2, 'express ': 2, 'long ': 2, 'others ': 2, 'personal ': 2, 'think ': 2, 'together ': 2, 'works ': 2}",86% Employees say this is a great place to work,"90% When you join the company, you are made to feel welcome.",89% I'm proud to tell others I work here.,88% I can be myself around here.,87% I am given the resources and equipment to do my job.,87% I am treated as a full member here regardless of my position.
96,Activision Blizzard,"{'people ': 10, 'games ': 5, 'feel ': 4, 'culture ': 3, 'team ': 3, 'everyone ': 3, 'game ': 2, 'working ': 2, 'best ': 2, 'time ': 2, 'unique ': 2, 'love ': 2, 'products ': 2, 'care ': 2, 'passionate ': 2, 'amazing ': 2, 'fun ': 2, 'industry ': 2, 'passion ': 2, 'video ': 2, 'good ': 2, 'better ': 2, 'core ': 2, 'life ': 2, 'community ': 2, 'benefits ': 2, 'job ': 2, 'events ': 2, 'genuinely ': 2, 'new ': 2, 'together ': 2, 'values ': 2, 'hard ': 2, 'teams ': 2, 'feels ': 2, 'product ': 2, 'different ': 2, 'level ': 2, 'think ': 2, 'entertainment ': 2, 'free ': 2, 'strong ': 2, 'studios ': 2, 'able ': 2, 'family ': 2, 'proud ': 2, 'quality ': 2, 'truly ': 2, 'diversity ': 2, 'give ': 2}",77% Employees say this is a great place to work,89% People care about each other here.,"89% When you join the company, you are made to feel welcome.",88% People here are given a lot of responsibility.,88% I am able to take time off from work when I think it's necessary.,88% I'm proud to tell others I work here.
